,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
1294,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Breathing Lessons,"Tyler, Anne*",0345485599,9780345485595,0345485599,368        pp,3.67,"29,979","Aug 12, 1988","Sep 26, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Mass Market Paperback,view,/book/show/31181.Breathing_Lessons
1295,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mambo Kings Play Songs of Love,"Hijuelos, Oscar",0140143912,9780140143911,0140143912,407        pp,3.67,"12,377",1989,1990,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/294081.The_Mambo_Kings_Play_Songs_of_Love
1296,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Rabbit at Rest        (Rabbit Angstrom, #4)","Updike, John",0449911942,9780449911945,0449911942,608        pp,4.00,"15,650","Dec 18, 1990","Aug 27, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/11666.Rabbit_at_Rest
1297,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Thousand Acres,"Smiley, Jane*",1400033837,9781400033836,1400033837,371        pp,3.82,"68,719",1991,"Dec 02, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/41193.A_Thousand_Acres
1298,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Good Scent from a Strange Mountain,"Butler, Robert Olen*",0802137989,9780802137982,0802137989,269        pp,3.95,"9,009",1992,"May 10, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/261601.A_Good_Scent_from_a_Strange_Mountain
1299,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Shipping News,"Proulx, Annie",0743225422,9780743225427,0743225422,337        pp,3.88,"146,086",1993,2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/7354.The_Shipping_News
1300,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Stone Diaries,"Shields, Carol",014023313X,9780140233131,014023313X,361        pp,3.89,"40,332",1993,"Apr 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/77554.The_Stone_Diaries
1301,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Independence Day        (Frank Bascombe, #2)","Ford, Richard",0099447126,9780099447122,0099447126,464        pp,3.86,"16,130",1995,2003,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/12374.Independence_Day
1302,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Martin Dressler: The Tale of an American Dreamer,"Millhauser, Steven",0679781277,9780679781271,0679781277,293        pp,3.56,"10,176","Mar 25, 1996","Mar 25, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/146219.Martin_Dressler
1303,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,American Pastoral,"Roth, Philip",,,0099771810,432        pp,3.94,"80,032","May 12, 1997","Sep 01, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/11650.American_Pastoral
1304,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Hours,"Cunningham, Michael*",0312305060,9780312305062,0312305060,230        pp,3.95,"141,241","Jul 31, 1998",Oct 2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/11899.The_Hours
1305,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Interpreter of Maladies,"Lahiri, Jhumpa",0618101365,9780618101368,0618101365,198        pp,4.17,"193,371","Apr 20, 1999","Jan 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Hardcover,view,/book/show/5439.Interpreter_of_Maladies
1306,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Empire Falls,"Russo, Richard*",0375726403,9780375726408,0375726403,483        pp,3.94,"121,787","May 08, 2001","Apr 12, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/187020.Empire_Falls
1307,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Middlesex,"Eugenides, Jeffrey",0312422156,9780312422158,0312422156,529        pp,4.03,"639,180","Sep 04, 2002","Sep 16, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/2187.Middlesex
1308,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Known World,"Jones, Edward P.",0061159174,9780061159176,0061159174,388        pp,3.83,"41,277",Sep 2003,"Aug 29, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 19, 2011",,Paperback,view,/book/show/67.The_Known_World
1309,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Gilead        (Gilead, #1)","Robinson, Marilynne",031242440X,9780312424404,031242440X,247        pp,3.85,"110,307","Oct 28, 2004","Jan 10, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I knew there was a reason why I decided to engage in this Pulitzer Project...and this book is the reason. What a perfect, magical, insightful, and insI knew there was a reason why I decided to engage in this Pulitzer Project...and this book is the reason. What a perfect, magical, insightful, and inspiring book about one man's complex relationships with his family and friends, with his young son, with the world, and with God. It is a book not about religion but about the willingness to see the inherent beauty in the world, and to find grace in the most difficult of places. I can't find words to do this novel justice. The prose is gorgeous. The narrator is flawed but endearing. The imagery is astounding. I will never forget the image of two women laughing in the grass so hard that their tears rolled into their hair. Read this, read this, read this....more",Notes are private!,0,6,1,"Jun 02, 2011","Jun 08, 2011","Apr 19, 2011",,Paperback,view (with text),/book/show/68210.Gilead
1310,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,March,"Brooks, Geraldine*",,,,280        pp,3.80,"69,572","Mar 03, 2005","Jan 31, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I would never have picked this novel up of my own accord. I rarely, if ever, read historical fiction and actually find myself actively avoiding anythiI would never have picked this novel up of my own accord. I rarely, if ever, read historical fiction and actually find myself actively avoiding anything to do with the Civil War (books, movies, documentaries, etc...). I had also never read Little Women, which I feared would put me at a disadvantage in reading this book. But I am now so pleased that I did. This story of the missing father from Little Women, March explores the year that this abolitionist acts as a Union army chaplain during the war. What I enjoyed the most were the moral complexities that were illustrated through March's character. I felt that it provided such an authentic and troubling depiction of what we typically consider a ""just"" war. My only real complaint was that the switch to Marmee's point of view near the end of the novel made me feel less compassionate toward March. He actually started to really irritate me when seen through Marmee's eyes; his convictions began to seem less honorable and more selfish. The voice of these chapters also were not clearly enough differentiated from March's voice, which pulled me from the novel's dream a bit. But overall, this was a thoroughly enjoyable read. ...more",Notes are private!,0,2,1,"May 23, 2011","May 28, 2011","Apr 19, 2011",,Paperback,view (with text),/book/show/13529.March
1311,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Road,"McCarthy, Cormac",0307265439,9780307265432,0307265439,241        pp,3.99,"904,447","Sep 26, 2006","Oct 02, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Normally, I am not a huge fan of sci-fi; I think the last sci-fi book I read was called The Hero from Otherwhere, and I read it in the fifth gradeNormally, I am not a huge fan of sci-fi; I think the last sci-fi book I read was called The Hero from Otherwhere, and I read it in the fifth grade. (I distinctly recall making a tissue paper wolf collage after completing it.) But despite any initial resistance I had genre-wise, there was something very engaging about this story. The language was at times absolutely lyrical (""At crossroads a ground set with dolmen stones where the spoken bones of oracles lay moldering"" -- wow!), and the descriptions visceral, but it was actually the simple and subtle portrait of a father and son's relationship that most captivated me. The unnamed father and son of The Road spend the entire novel in a futile journey across a post-apocalyptic landscape. Survival is the prevailing goal, leaving little room for much else. The son has no recollection of the world before its demise, and the father must navigate a future-less world with a young child at his side. The terse dialogue reveals beautifully (and with tremendous subtlety) the nuances of their relationship. I was actually reminded throughout the novel of one of my favorites of last year: Roomby Emma Donoghue. In that novel, a mother and her young son are confined to a small room (a room in which they are being held captive). Like the boy in The Road, Jack has no knowledge of the world outside the room. What struck me was how differently each of these parents deal with their children. While ""the man"" in The Road discourages dreams (fearful that they are a sign of surrender), the mother in Room relies on them to create a magical place for her small child. I can't help but wonder what would have happened if she'd been the one to survive the apocalypse instead -- if she and Jack were the ones making their way through this frozen, ashen world. Perhaps what differentiated the two parents was the simple prospect of a future: hope the one thing that eludes the father in The Road.I did find myself worrying throughout the novel about how McCarthy would handle the end. And while it was satisfying, it also felt a little too tidy, a little too happy (despite the larger tragedy at hand). It didn't detract from my overall experience of the novel, however. Read it!...more",Notes are private!,0,4,1,not set,"May 13, 2011","Apr 19, 2011",,Hardcover,view (with text),/book/show/6288.The_Road
1312,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Brief Wondrous Life of Oscar Wao,"Díaz, Junot",1594489580,9781594489587,1594489580,335        pp,3.89,"263,644","Sep 06, 2007","Sep 06, 2007",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,15,1,not set,not set,"Apr 19, 2011",,Hardcover,view,/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao
1313,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Olive Kitteridge,"Strout, Elizabeth*",,,B0013TRR80,280        pp,3.85,"236,078","Mar 25, 2008","Mar 25, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I loved this book. I truly, truly did. Initially, I worried that the linked stories were a cop-out...a way to get around writing a novel. But instead,I loved this book. I truly, truly did. Initially, I worried that the linked stories were a cop-out...a way to get around writing a novel. But instead, this collection of stories about the characters living in Crosby, ME ultimately accomplished everything a novel could and more.Olive Kitteridge, a quirky and bitter old lady, is at the heart of the collection, though often at the periphery of the stories. But the portrait that is painted of her is vivid and complete. I found myself in tears after the final story...and close to it in many of the others.Strout writes without sentimentality about aging and marriage, love and disappointment. I will absolutely seek out her backlist....more",Notes are private!,0,3,1,"May 03, 2011","May 07, 2011","Apr 19, 2011",,Kindle Edition,view (with text),/book/show/7797909-olive-kitteridge
1314,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tinkers,"Harding, Paul",1934137197,9781934137192,1934137197,192        pp,3.41,"35,432","Jan 01, 2009","Jan 01, 2009",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"When I teach Plot in my creative writing classes, I return again and again to Anne Lamott who says, ""You need to be moving your characters forward, evWhen I teach Plot in my creative writing classes, I return again and again to Anne Lamott who says, ""You need to be moving your characters forward, even if they only go slowly. Imagine moving them across a lily pond. If each lily pad is beautifully, carefully written, the reader will stay with you as you move toward the other side of the pond, needing only the barest of connections -- such as rhythm, tone, or mood (Bird by Bird, 59). This is a lily pad novel. The writing is lovely, elegiac in tone, and meticulous. This may very well be enough for some readers. However, I am not sure these beautifully constructed lily pads were quite enough for me. Perhaps the pond beneath was too murky. This novel purports to be the story of George Washington Crosby, a clock repairman, as he lies on his deathbed. However, the novel's locus soon shifts to George's father, Howard, an epileptic traveling salesman who abandons his family when his wife decides to have him committed. We also see glimpses of Howard's father, a failed preacher. The book shifts back and forth among these characters, revealing the tenuous relationships that exist between these fathers and sons. While very little actually happens in the novel by way of plot, its scope is fairly grand, examining themes of fatherhood and absence and inheritance.But what I found most frustrating about this novel was not that so little happened, but that those events that were dramatized felt (at times) arbitrary. I wanted Harding to achieve what Tobias Wolf manages in ""Bullet in the Brain"". But while Wolf captures (in three pages) an entire life in that moment before death, I felt like I had only the most impressionistic sense of George's life after nearly 200 pages in Harding's novel. This coupled with the also seemingly arbitrary shifts in point of view and lack of any cohesive structure left me frustrated and eager for the novel to end.I champion the quiet novel, and there was much to be admired in Harding's ambition and prose. But there are other novels and stories that have done it better; Evening by Susan Minot is one. ...more",Notes are private!,0,23,1,"Apr 28, 2011",May 2011,"Apr 19, 2011",,Hardcover,view (with text),/book/show/4957350-tinkers
1315,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Visit from the Goon Squad,"Egan, Jennifer*",0307592839,9780307592835,0307592839,274        pp,3.69,"226,784","Jun 08, 2010","Jun 08, 2010",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 1/2 stars. There are books driven by the characters who inhabit their pages and books driven by the author's ideas. This is an idea book. It is ambi3 1/2 stars. There are books driven by the characters who inhabit their pages and books driven by the author's ideas. This is an idea book. It is ambitious book, a collection of stories strung together loosely by a sprawling cast (""squad"") of characters, but more strongly tethered by the concepts of music and time. It struck me initially as gimmicky: A-side chapters and B-side chapters, even a Powerpoint presentation chapter, footnotes for Christ's sake...all that post-modern form play that usually irritates the crap out of me. But somehow Egan makes it work and even managed to win over this reluctant reader. While I prefer books piloted by the characters, this book takes flight based on some pretty beautiful examinations of time's passing, rendered in frequently luminous prose. I probably won't remember the people in these stories, but I will remember some of the wonderful details: the autistic child's obsession with the pauses in songs, the description of someone smelling like the inside of a peach, the slow loss of a sunset to a new building as it is constructed....more",Notes are private!,0,4,1,"Apr 24, 2011","Apr 28, 2011","Apr 19, 2011",,Hardcover,view (with text),/book/show/7331435-a-visit-from-the-goon-squad
1316,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Truth & Beauty,"Patchett, Ann",0060572159,9780060572150,0060572159,257        pp,3.96,"43,452",Sep 1995,"Apr 05, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Perhaps I read simply this memoir at the right time, but I really, really loved it. It tells the story of Ann Patchett's relationship with fellow writPerhaps I read simply this memoir at the right time, but I really, really loved it. It tells the story of Ann Patchett's relationship with fellow writer, Lucy Grealy, who (when we meet her) has spent her entire life trying to undo the damage that a childhood battle with cancer has done to her face. Maybe it was because I'm working on a book about an intimate female relationship...or maybe because it was also a memoir about the writing life, but I was unable to put the book down, completing it in just a couple of days.Lucy was difficult, her life tragic. But I still fell in love with her, and understood the magnetism Patchett felt toward her. A great read. ...more",Notes are private!,0,1,1,"May 08, 2012","May 09, 2012","Apr 18, 2011",,Paperback,view (with text),/book/show/3686.Truth_Beauty
1317,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Anti-Romantic Child: A Story of Unexpected Joy,"Gilman, Priscilla*",0061690279,9780061690273,0061690279,304        pp,3.83,659,"Apr 19, 2011","Apr 19, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 18, 2011",,Hardcover,view,/book/show/9838976-the-anti-romantic-child
1318,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fireflies: Photographs of Children,"Carter, Keith",029272182X,9780292721821,029272182X,168        pp,4.23,13,2009,"Oct 01, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 16, 2011",,Hardcover,view,/book/show/7242650-fireflies
1319,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Peter Pan,"Barrie, J.M.",0805072454,9780805072457,0805072454,176        pp,4.04,"347,257",Oct 1911,"Oct 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 12, 2011",,Hardcover,view,/book/show/34268.Peter_Pan
1320,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Great Night,"Adrian, Chris",0374166412,9780374166410,0374166412,292        pp,3.16,"1,408","Apr 26, 2011","Apr 26, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2011",,Hardcover,view,/book/show/9663287-the-great-night
1321,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The End of Everything,"Abbott, Megan*",0316097799,9780316097796,0316097799,246        pp,3.35,"15,384","Jul 07, 2011","Jan 01, 2011",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 22, 2011","Apr 11, 2011",,Hardcover,view,/book/show/9596460-the-end-of-everything
1322,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Pale King,"Wallace, David Foster",0316074233,9780316074230,0316074233,548        pp,3.97,"18,232","Apr 15, 2011","Apr 15, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 09, 2011",,Hardcover,view,/book/show/9443405-the-pale-king
1323,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wish You Were Here,"O'Nan, Stewart*",0802139892,9780802139894,0802139892,528        pp,3.33,"3,106",2002,"Apr 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I am O'Nan fan through and through. After reading ""Last Night at the Lobster,"" I knew I would read anything he wrote. Warning: this is a big fat book I am O'Nan fan through and through. After reading ""Last Night at the Lobster,"" I knew I would read anything he wrote. Warning: this is a big fat book in which almost nothing happens. A lot of readers will put it down when it becomes clear that the plot is little more than what happens when a family convenes at a summer cabin for one final week before it is sold. For some readers, the details will be cumbersome, the pace sluggish, the characters frustrating. But for me, I just didn't want to end. The details were intricate, illuminating, meticulous. The pace was like the leisurely pace of summer itself. And the characters were absolutely vivid and authentic. Flawed and terrific. I was happy to hang out with them for this week...and I plan to read Emily, Alone so that I can follow Emily into her twilight years.I think that this novel is, quite simply, a rumination on finality. There is an inevitability felt throughout the 580 some odd pages. The cabin has been sold, there is nothing that can be done to change that. This is the end of this piece of the characters' history. It parallels Emily's widowhood as well. And that, coupled with the beautiful writing and complex characters and a setting that was so close to home for me, enough to make for a seriously pleasurable read. This book really contributed to an ongoing question I've been pondering, and that is: what is the point of fiction? What is the storyteller's obligation? I used to be able to answer that question quite assuredly. But now I'm not so sure. As a writer, I am constantly grappling with what my responsibilities are to the reader. What sort of contractual obligations must I fulfill? Does the lack of an arc (in plot or character) break that contract? Is a book allowed to simply ponder ideas without coming to some sort of climax? I don't know. What I do know is this: I loved this book....more",Notes are private!,0,10,1,"Apr 07, 2011","Apr 24, 2011","Apr 07, 2011",,Paperback,view (with text),/book/show/228344.Wish_You_Were_Here
1324,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Although of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace,"Lipsky, David",030759243X,9780307592439,030759243X,320        pp,3.92,"8,831","Apr 13, 2010","Apr 13, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 06, 2011",,Paperback,view,/book/show/6916961-although-of-course-you-end-up-becoming-yourself
1325,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Uncoupling,"Wolitzer, Meg",159448788X,9781594487880,159448788X,271        pp,2.93,"8,694",2011,"Apr 05, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2011",,Hardcover,view,/book/show/8943906-the-uncoupling
1326,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Reading Promise: My Father and the Books We Shared,"Ozma, Alice",0446583774,9780446583770,0446583774,279        pp,3.67,"6,634",2011,"May 03, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2011",,Hardcover,view,/book/show/9862827-the-reading-promise
1327,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Reading My Father,"Styron, Alexandra",1416591796,9781416591795,1416591796,304        pp,3.73,883,unknown,"Apr 19, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2011",,Hardcover,view,/book/show/9759723-reading-my-father
1328,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tomato Red,"Woodrell, Daniel",0805055770,9780805055771,0805055770,225        pp,3.79,"3,373",1998,"Aug 15, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 27, 2011",,Hardcover,view,/book/show/763679.Tomato_Red
1329,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Zeitoun,"Eggers, Dave",1934781630,9781934781630,1934781630,342        pp,4.05,"78,269","Jul 15, 2009","Jul 15, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 25, 2011",,Hardcover,view,/book/show/6512154-zeitoun
1330,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,At Home with Books: How Booklovers Live with and Care for Their Libraries,"Ellis, Estelle",0517595001,9780517595008,0517595001,248        pp,4.07,"1,034","Oct 31, 1995","Jan 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 25, 2011",,Hardcover,view,/book/show/1148635.At_Home_with_Books
1331,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Don't Breathe a Word,"McMahon, Jennifer*",0061689378,9780061689376,0061689378,447        pp,3.59,"16,331","May 17, 2011","May 17, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A couple of summers ago, I discovered Jennifer McMahon and read everything of hers I could get my hands on. I am, admittedly, partial because she too A couple of summers ago, I discovered Jennifer McMahon and read everything of hers I could get my hands on. I am, admittedly, partial because she too is a Vermont writer writing about places that are as familiar to me as my own breath. I am also drawn to her work because it often explores the dreams (and nightmares) of childhood. This book promised to be another opportunity to experience this terrifying and magical landscape...but this time with fairies! I was, as always, drawn into the story, but in this novel, I felt like the plot was just a little bit clunkier and convoluted than some of her other work. And it might be for this reason that I didn't find myself as drawn to the characters as I have been in her other books. I frequently found myself mentally editing rather than losing myself in the story. However, by the end of the novel, the loose strings suddenly pulled tighter though and I was left both breathless and horrified: ""A Midsummer Night's Dream"" meets ""Rosemary's Baby."" ...more",Notes are private!,0,0,1,"May 20, 2011","May 23, 2011","Mar 24, 2011",,Paperback,view (with text),/book/show/9581507-don-t-breathe-a-word
1332,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Modigliani: A Life,"Secrest, Meryle",0307263681,9780307263681,0307263681,416        pp,3.78,161,"Jan 01, 2011","Mar 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2011",,Hardcover,view,/book/show/9350997-modigliani
1333,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thief,"Gibbon, Maureen",0374274541,9780374274542,0374274541,182        pp,2.88,190,"Apr 22, 2010","Apr 27, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 13, 2011",,Paperback,view,/book/show/7535656-thief
1334,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Zanesville,"Beard, Jo Ann",0316084476,9780316084475,0316084476,287        pp,3.62,"4,421","Apr 25, 2011","Apr 25, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 1/2 stars. 4 stars? Either way, the great thing about this book is that I enjoyed the writing so much, I will absolutely read whatever Jo Ann Beard 3 1/2 stars. 4 stars? Either way, the great thing about this book is that I enjoyed the writing so much, I will absolutely read whatever Jo Ann Beard writes next. The unnamed narrator was one of the funniest and most endearing I've encountered in a while. I woke my husband up at least a half dozen times laughing out loud in bed -- forcing him to listen to passages.The only reason why I didn't give the novel 4 stars is that the plot is a bit on the skinny side. It is, quite simply, the story of a fourteen year old girl growing up in the mid-west in the 1970's with a drunk dad and a frustrated mother. It is also the story of her friendship with Felicia (Flea) as they navigate the murky waters at the edge of adolescence. It reads a bit like a YA novel, and it is exactly the kind of book I would have loved when I was a young adult. But as a grown-up, I wanted just a little bit more than it offered. However, I was willing to happily forgive any failings in plot and climax because of the narrator, whom I fell in love with....more",Notes are private!,0,0,1,"May 13, 2011","May 19, 2011","Mar 11, 2011",,Hardcover,view (with text),/book/show/9429864-in-zanesville
1335,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Coffins of Little Hope,"Schaffert, Timothy*",1609530403,9781609530402,1609530403,272        pp,3.09,"1,432",2011,"Apr 19, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 04, 2011",,Hardcover,view,/book/show/9612430-the-coffins-of-little-hope
