,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
121,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Norwegian Wood,"Murakami, Haruki",0375704027,9780375704024,0375704027,296        pp,4.01,"601,712","Sep 04, 1987","Sep 12, 2000",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 24, 2022",,Paperback,view,/book/show/11297.Norwegian_Wood
122,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hotel on the Corner of Bitter and Sweet,"Ford, Jamie*",0345505336,9780345505330,0345505336,290        pp,4.04,"300,042","Jan 27, 2009","Jan 27, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 22, 2022",,Hardcover,view,/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet
123,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bullshit Jobs: A Theory,"Graeber, David",150114331X,9781501143311,150114331X,335        pp,4.04,"25,497","May 01, 2018","May 15, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 22, 2022",,Hardcover,view,/book/show/34466958-bullshit-jobs
124,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Power of Habit: Why We Do What We Do in Life and Business,"Duhigg, Charles*",1400069289,9781400069286,1400069289,375        pp,4.13,"506,931","Apr 25, 2012","Feb 28, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 07, 2022","Sep 09, 2022","May 17, 2022",,Hardcover,view,/book/show/12609433-the-power-of-habit
125,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Psychology of Money,"Housel, Morgan",,,,252        pp,4.33,"176,803",2020,"Sep 08, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 17, 2022",,Paperback,view,/book/show/41881472-the-psychology-of-money
126,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Britt-Marie Was Here,"Backman, Fredrik*",1501142534,9781501142536,1501142534,324        pp,4.09,"163,587","Oct 03, 2014","May 03, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 17, 2022",,Hardcover,view,/book/show/27406704-britt-marie-was-here
127,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Us Against You        (Beartown, #2)","Backman, Fredrik*",1501160796,9781501160790,1501160796,448        pp,4.36,"192,417","Aug 21, 2017","Jun 05, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 17, 2022",,Hardcover,view,/book/show/36373463-us-against-you
128,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Winners        (Beartown, #3)","Backman, Fredrik*",,,B09R2J1DXF,671        pp,4.46,"110,729",2022,"Sep 27, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 17, 2022",,Kindle Edition,view,/book/show/60318890-the-winners
129,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Art Through the Ages,"Kleiner, Fred S.",0155050907,9780155050907,0155050907,"1,150        pp",3.84,"41,508",1926,"Mar 17, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 17, 2022",,Hardcover,view,/book/show/32525.Art_Through_the_Ages
130,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kafka on the Shore,"Murakami, Haruki",1400079276,9781400079278,1400079276,467        pp,4.13,"468,709",Sep 2002,"Jan 03, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 17, 2022","May 26, 2022","May 17, 2022",,Paperback,view,/book/show/4929.Kafka_on_the_Shore
131,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Hunter-Gatherer's Guide to the 21st Century: Evolution and the Challenges of Modern Life,"Heying, Heather E.",,,B08VF32DXK,320        pp,3.78,"4,797","Sep 14, 2021","Sep 14, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 10, 2022","May 14, 2022","May 14, 2022",,Kindle Edition,view,/book/show/56883406-a-hunter-gatherer-s-guide-to-the-21st-century
132,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,"Brown, Daniel James*",067002581X,9780670025817,067002581X,404        pp,4.39,"312,094","Jun 04, 2013","Jan 01, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 28, 2022",,Hardcover,view,/book/show/16158542-the-boys-in-the-boat
133,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beartown        (Beartown, #1)","Backman, Fredrik*",,,,430        pp,4.29,"438,903","Sep 15, 2016","Apr 25, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 25, 2022","Apr 28, 2022","Apr 28, 2022",,Kindle Edition,view,/book/show/59525566-beartown
134,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen","McDougall, Christopher",,,,287        pp,4.30,"213,528","Apr 23, 2009","May 05, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 18, 2022","Apr 20, 2022","Apr 20, 2022",,Hardcover,view,/book/show/6289283-born-to-run
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Buddhism without Beliefs: A Contemporary Guide to Awakening,"Batchelor, Stephen",1573226564,9781573226561,1573226564,127        pp,4.01,"9,509","Apr 14, 1997","Mar 01, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2022",,Paperback,view,/book/show/90557.Buddhism_without_Beliefs
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Evolution of God,"Wright, Robert",0316734918,9780316734912,0316734918,567        pp,3.95,"7,613","Jun 08, 2009","Jun 08, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2022",,Hardcover,view,/book/show/6340873-the-evolution-of-god
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Moral Animal: Why We Are the Way We Are - The New Science of Evolutionary Psychology,"Wright, Robert",0679763996,9780679763994,0679763996,496        pp,4.08,"11,410",1994,"Aug 29, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 07, 2022",not set,"Apr 03, 2022",,Paperback,view,/book/show/681941.The_Moral_Animal
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,"Wright, Robert",1508235406,9781508235408,1508235406,11        pp,4.01,"23,172","Aug 08, 2017","Aug 08, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 02, 2022","Apr 06, 2022","Apr 03, 2022",,Audiobook,view,/book/show/32895535-why-buddhism-is-true
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Waking Up: A Guide to Spirituality Without Religion,"Harris, Sam",1451636016,9781451636017,1451636016,256        pp,3.91,"46,164","Jan 01, 2014","Sep 09, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 31, 2022","Apr 02, 2022","Mar 31, 2022",,Hardcover,view,/book/show/18774981-waking-up
140,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Manufacturing Consent: The Political Economy of the Mass Media,"Herman, Edward S.",0375714499,9780375714498,0375714499,412        pp,4.24,"20,744",1988,2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2022",,Paperback,view,/book/show/12617.Manufacturing_Consent
141,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Getting Stitches,"Francisco, Rudy",1482043114,9781482043112,1482043114,32        pp,4.36,331,"Jan 21, 2013","Jan 21, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 03, 2022","Jun 03, 2022","Mar 09, 2022",,Paperback,view,/book/show/18074722-getting-stitches
142,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,No Gravity,"Francisco, Rudy",1514328372,9781514328378,1514328372,37        pp,4.35,484,"Aug 01, 2015",Aug 2015,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 02, 2022","Jun 02, 2022","Mar 09, 2022",,Paperback,view,/book/show/26194068-no-gravity
143,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I'll Fly Away,"Francisco, Rudy",1943735697,9781943735693,1943735697,124        pp,4.31,"2,118","Dec 08, 2020","Dec 08, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 09, 2022",,Paperback,view,/book/show/51135126-i-ll-fly-away
144,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Helium,"Francisco, Rudy",1943735190,9781943735198,1943735190,112        pp,4.30,"10,962","Nov 28, 2017","Nov 28, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 03, 2022","Sep 07, 2022","Mar 09, 2022",,Paperback,view,/book/show/34594981-helium
145,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where the Crawdads Sing,"Owens, Delia*",0735219117,9780735219113,,384        pp,4.39,"2,987,904","Aug 14, 2018","Aug 14, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 16, 2022","Apr 26, 2022","Mar 09, 2022",,ebook,view,/book/show/36809135-where-the-crawdads-sing
146,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Thing He Told Me,"Dave, Laura*",,,,320        pp,3.84,"940,662","May 04, 2021","May 04, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 08, 2022","Mar 09, 2022","Mar 09, 2022",,Hardcover,view,/book/show/54981009-the-last-thing-he-told-me
147,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sweet Thursday        (Cannery Row, #2)","Steinbeck, John",0143039474,9780143039471,0143039474,249        pp,4.11,"17,033",1954,"Jul 29, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2022",,Paperback,view,/book/show/56077.Sweet_Thursday
148,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Red Pony,"Steinbeck, John",,9780141962825,0141962828,95        pp,3.48,"55,296",1933,"Mar 03, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2022",,Paperback,view,/book/show/8732.The_Red_Pony
149,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tortilla Flat,"Steinbeck, John",0582461502,9780582461505,0582461502,256        pp,3.83,"55,832",1935,Jul 2001,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2022",,Hardcover,view,/book/show/163977.Tortilla_Flat
150,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Travels with Charley: In Search of America,"Steinbeck, John",0142000701,9780142000700,0142000701,214        pp,4.08,"94,529",1961,"Feb 05, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2022",,Paperback,view,/book/show/5306.Travels_with_Charley
151,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Cannery Row        (Cannery Row, #1)","Steinbeck, John",014200068X,9780142000687,014200068X,181        pp,4.06,"137,739",1945,"Feb 05, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2022",,Paperback,view,/book/show/4799.Cannery_Row
152,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Pearl,"Steinbeck, John",0142000698,9780142000694,0142000698,96        pp,3.53,"237,892",1947,"Jan 08, 2002",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 04, 2023","Jan 07, 2023","Mar 03, 2022",,Paperback,view,/book/show/5308.The_Pearl
153,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mansfield Park,"Austen, Jane",,,,488        pp,3.86,"349,525",May 1814,2003,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/45032.Mansfield_Park
154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Northanger Abbey,"Austen, Jane",1593082649,9781593082642,1593082649,260        pp,3.85,"401,052","Dec 20, 1817","Mar 03, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/50398.Northanger_Abbey
155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Tenant of Wildfell Hall,"Brontë, Anne",0140434747,9780140434743,0140434747,576        pp,4.01,"115,917",Jun 1848,"Apr 16, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/337113.The_Tenant_of_Wildfell_Hall
156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Agnes Grey,"Brontë, Anne",0140432108,9780140432107,0140432108,226        pp,3.70,"70,573",Dec 1847,"Jan 03, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/298230.Agnes_Grey
157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tales of Angria,"Brontë, Charlotte",0140435093,9780140435092,0140435093,587        pp,3.75,492,1839,"Jan 01, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/106749.Tales_of_Angria
158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Emma,"Brontë, Charlotte",0553234315,9780553234312,0553234315,215        pp,4.03,"6,062",1860,"Jan 01, 1983",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/46769.Emma
159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Professor,"Brontë, Charlotte",1582870950,9781582870953,1582870950,269        pp,3.55,"26,080",1857,May 1999,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Hardcover,view,/book/show/31175.The_Professor
160,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Shirley,"Brontë, Charlotte",0141439866,9780141439860,0141439866,624        pp,3.75,"34,674",1849,"Sep 26, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/31168.Shirley
161,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Villette,"Brontë, Charlotte",,,,573        pp,3.77,"73,112",Jan 1853,"Oct 09, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2022",,Paperback,view,/book/show/31173.Villette
162,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Data Detective: Ten Easy Rules to Make Sense of Statistics,"Harford, Tim*",0593084675,,B089425N6D,334        pp,4.12,"6,874",2020,"Feb 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 23, 2022",,Kindle Edition,view,/book/show/53605067-the-data-detective
163,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"User Friendly: How the Hidden Rules of Design Are Changing the Way We Live, Work, and Play","Kuang, Cliff*",,,0374279756,416        pp,4.14,"2,441","Nov 19, 2019","Nov 19, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 22, 2022",,Hardcover,view,/book/show/41940285-user-friendly
164,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Woman of No Importance,"Wilde, Oscar",0140622454,9780140622454,0140622454,96        pp,3.86,"15,126",1893,"Jan 01, 1996",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 20, 2022","Jan 23, 2022","Jan 25, 2022",,Paperback,view,/book/show/122648.A_Woman_of_No_Importance
165,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Children of Dune        (Dune, #3)","Herbert, Frank",0593098242,9780593098240,0593098242,609        pp,3.96,"187,929",Apr 1976,"Jun 04, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,Paperback,view,/book/show/44492286-children-of-dune
166,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dune Messiah        (Dune, #2)","Herbert, Frank",0593098234,9780593098233,0593098234,337        pp,3.89,"288,374",Jul 1969,"Jun 04, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,Mass Market Paperback,view,/book/show/44492285-dune-messiah
167,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Dune        (Dune, #1)","Herbert, Frank",059309932X,9780593099322,059309932X,658        pp,4.27,"1,358,138","Jun 01, 1965","Oct 01, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 20, 2022","Mar 08, 2022","Jan 13, 2022",,Hardcover,view,/book/show/44767458-dune
168,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Brave New World,"Huxley, Aldous",0060929871,9780060929879,0060929871,268        pp,3.99,"1,854,892",1932,"Jan 01, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 13, 2022",,Paperback,view,/book/show/5129.Brave_New_World
169,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"I Know Why the Caged Bird Sings        (Maya Angelou's Autobiography, #1)","Angelou, Maya",0553279378,9780553279375,B00P4JQBIC,289        pp,4.29,"530,852",1969,Nov 1993,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,Paperback,view,/book/show/13214.I_Know_Why_the_Caged_Bird_Sings
170,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Invisible Women: Data Bias in a World Designed for Men,"Criado Pérez, Caroline",1419729071,9781419729072,1419729071,448        pp,4.35,"117,206","Mar 07, 2019","Mar 12, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,Hardcover,view,/book/show/41104077-invisible-women
171,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,"Clear, James*",,,B07D23CFGR,319        pp,4.36,"869,112","Oct 16, 2018","Oct 16, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 22, 2022","Mar 03, 2022","Jan 13, 2022",,Kindle Edition,view,/book/show/40121378-atomic-habits
172,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,"Kondo, Marie*",1607747308,9781607747307,1607747308,213        pp,3.87,"365,432","Dec 27, 2010","Oct 14, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 05, 2023","Jan 05, 2023","Jan 13, 2022",,Hardcover,view,/book/show/22318578-the-life-changing-magic-of-tidying-up
173,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sleepytown: A Southern Gothic Childhood, with Codeine","Tartt, Donna",,,,20        pp,4.01,257,"Jan 01, 1993",Jul 1992,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,,view,/book/show/37856897-sleepytown
174,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Ambush,"Tartt, Donna",,,B001DYZFJS,20        pp,3.83,415,Jan 2006,Jan 2006,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,,view,/book/show/19547499-the-ambush
175,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Christmas Pageant,"Tartt, Donna",0140252983,9780140252989,0140252983,32        pp,3.83,678,1993,1995,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 13, 2022",,Paperback,view,/book/show/989273.A_Christmas_Pageant
176,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Little Friend,"Tartt, Donna",1400031699,9781400031696,1400031699,624        pp,3.47,"69,725","Oct 22, 2002","Oct 28, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 07, 2022","Sep 21, 2022","Jan 13, 2022",,Paperback,view,/book/show/775346.The_Little_Friend
177,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Data Feminism,"D’Ignazio, Catherine",0262044005,9780262044004,0262044005,328        pp,4.35,"1,139","Mar 17, 2020","Mar 10, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 11, 2021","Jan 11, 2022",,Hardcover,view,/book/show/51777543-data-feminism
178,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Never Split the Difference: Negotiating As If Your Life Depended On It,"Voss, Chris*",0062407805,9780062407801,0062407805,274        pp,4.36,"158,233","May 17, 2016","May 17, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 11, 2022","Jan 31, 2022","Jan 11, 2022",,Hardcover,view,/book/show/26156469-never-split-the-difference
179,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Seven Husbands of Evelyn Hugo,"Reid, Taylor Jenkins*",1501139231,9781501139239,1501139231,389        pp,4.42,"2,999,399","Jun 13, 2017","Jun 13, 2017",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 20, 2021","Nov 29, 2021","Jan 11, 2022",,Hardcover,view,/book/show/32620332-the-seven-husbands-of-evelyn-hugo
180,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Song of Achilles,"Miller, Madeline*",,,,408        pp,4.33,"1,483,940","Sep 20, 2011","Aug 28, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Dec 2021,"Dec 09, 2021","Jan 11, 2022",,Paperback,view,/book/show/13623848-the-song-of-achilles
181,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Grand Sophy,"Heyer, Georgette",0099465639,9780099465638,0099465639,328        pp,4.17,"33,163",1950,"Jan 01, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 14, 2021","Oct 28, 2021","Jan 11, 2022",,Paperback,view,/book/show/261689.The_Grand_Sophy
